ensembl_id	gene_symbol	out_strength	specificity	directionality	avg_et_imp	avg_pearson	nonlinearity	out_strength_pctile	specificity_pctile	nonlinearity_pctile	composite_score	out_rank
ENSG00000117480	FAAH	1.3065083	0.18546463889049414	0.56644416	0.0004310486	0.628335	0.00068601605	0.7687231936654569	0.9023424612339161	0.5763774331903662	0.749147696029913	702
ENSG00000177830	CHID1	1.3064108	0.16762904292234593	0.56642574	0.00043101644	0.6326294	0.00068130845	0.7683932695480039	0.6126690861101947	0.5727482678983834	0.6512702078521939	703
ENSG00000026508	CD44	1.3049788	0.19401191530892492	0.5661567	0.000430544	0.18746847	0.0022966086	0.768063345430551	0.952161002969317	0.9838337182448037	0.9013526888815573	704
ENSG00000145734	BDP1	1.3047817	0.18192692824752332	0.56611955	0.00043047895	0.570294	0.0007548355	0.767733421313098	0.8581326294952161	0.6450016496205873	0.7569559001429672	705
ENSG00000187244	BCAM	1.3046343	0.18391694253209456	0.5660916	0.00043043034	0.6235178	0.0006903245	0.767403497195645	0.8845265588914549	0.5852853843615968	0.7457384801495657	706
ENSG00000196323	ZBTB44	1.3045657	0.17481974287167112	0.56607884	0.00043040767	0.5828931	0.0007383977	0.767073573078192	0.7360607060376113	0.6334543055097328	0.7121961948751787	707
ENSG00000168056	LTBP3	1.3028159	0.17389073246675613	0.5657493	0.0004298304	0.62703323	0.0006854975	0.766743648960739	0.7175849554602441	0.5750577367205543	0.6864621137138457	708
ENSG00000176340	COX8A	1.3022281	0.1790014198767632	0.5656382	0.00042963645	0.6228328	0.00068980915	0.7664137248432861	0.8069943912900033	0.5826459914219729	0.7186847025184208	709
ENSG00000132535	DLG4	1.3021479	0.18629110006131555	0.56562304	0.00042961	0.60068077	0.000715204	0.766083800725833	0.9102606400527878	0.6126690861101947	0.7630045089629386	710
ENSG00000060491	OGFR	1.301682	0.18321004282329634	0.5655351	0.0004294563	0.6243633	0.0006878297	0.7657538766083801	0.8769383041900363	0.580006598482349	0.7408995930935885	711
ENSG00000099800	TIMM13	1.301678	0.17807728710363213	0.56553435	0.00042945496	0.62612563	0.00068589154	0.7654239524909271	0.789838337182448	0.5757175849554602	0.7103266248762784	712
ENSG00000110811	P3H3	1.2997887	0.17380382734436006	0.5651775	0.00042883164	0.6282799	0.0006825476	0.7650940283734741	0.7159353348729792	0.5740679643681953	0.6850324425382163	713
ENSG00000189067	LITAF	1.2997761	0.18238839980094446	0.56517535	0.00042882748	0.18339036	0.0023383189	0.7647641042560211	0.8647311118442759	0.9851534147146156	0.8715495436049708	714
ENSG00000128283	CDC42EP1	1.2996155	0.1848696867794709	0.56514484	0.0004287745	0.6152421	0.0006969188	0.7644341801385681	0.8957439788848565	0.5932035631804685	0.7511272407346311	715
ENSG00000165156	ZHX1	1.2976792	0.17612046450851815	0.56477815	0.00042813565	0.61415654	0.00069711043	0.7641042560211151	0.7584955460244144	0.5945232596502804	0.7057076872319367	716
ENSG00000167371	PRRT2	1.2961093	0.17576059045615966	0.56448054	0.00042761772	0.6275746	0.0006813804	0.7637743319036622	0.7518970636753547	0.5734081161332893	0.6963598372374354	717
ENSG00000133250	ZNF414	1.2951425	0.18083517149430206	0.5642972	0.00042729874	0.62022585	0.0006889394	0.7634444077862091	0.837017485978225	0.580996370834708	0.7271527548663808	718
ENSG00000162426	SLC45A1	1.2916734	0.1843708597045819	0.5636376	0.0004261542	0.63188493	0.0006744163	0.7631144836687562	0.8898053447707027	0.5658198614318707	0.7395798966237765	719
ENSG00000105298	CACTIN	1.29056	0.1882482200730018	0.5634256	0.0004257869	0.6089241	0.00069924345	0.7627845595513032	0.9274166941603431	0.5968327284724514	0.7623446607280325	720
ENSG00000149925	ALDOA	1.289803	0.17865201488774596	0.5632811	0.00042553712	0.616481	0.0006902669	0.7624546354338502	0.7994061365885846	0.5849554602441438	0.7156054107555262	721
ENSG00000077463	SIRT6	1.2894838	0.18592480181099758	0.5632207	0.0004254318	0.6248213	0.0006808844	0.7621247113163973	0.905971626525899	0.5720884196634775	0.7467282525019246	722
ENSG00000155366	RHOC	1.287709	0.16367126111280395	0.5628814	0.00042484625	0.61025596	0.00069617596	0.7617947871989442	0.5503134279115803	0.5922137908281095	0.6347740019795447	723
ENSG00000110400	NECTIN1	1.2867621	0.1724951349433781	0.56270033	0.00042453385	0.62465644	0.00067962665	0.7614648630814913	0.6902012537116463	0.5714285714285714	0.6743648960739032	724
ENSG00000135317	SNX14	1.2859709	0.16589468792323547	0.56254905	0.00042427282	0.6246521	0.0006792135	0.7611349389640383	0.581656219069614	0.5710986473111185	0.6379632684482569	725
ENSG00000185187	SIGIRR	1.2852166	0.19317082124275142	0.5624049	0.00042402395	0.62485254	0.0006785973	0.7608050148465852	0.9501814582645991	0.5691191026064005	0.7600351919058617	726
ENSG00000065243	PKN2	1.2849066	0.18001174397251696	0.5623452	0.00042392168	0.6026778	0.00070339564	0.7604750907291323	0.8258000659848235	0.6024414384691521	0.7295721983943692	727
ENSG00000101298	SNPH	1.2848577	0.18499513708962367	0.562336	0.00042390556	0.61980045	0.00068393763	0.7601451666116793	0.8973935994721214	0.5743978884856483	0.743978884856483	728
ENSG00000106366	SERPINE1	1.2835336	0.1893385492266766	0.5620825	0.00042346868	0.20956865	0.0020206585	0.7598152424942263	0.9333553282744969	0.9742659188386671	0.8891454965357969	729
ENSG00000132388	UBE2G1	1.2833735	0.18967891275189896	0.5620517	0.00042341586	0.60872626	0.0006955756	0.7594853183767734	0.9363246453315738	0.5915539425932036	0.7624546354338503	730
ENSG00000141503	MINK1	1.282829	0.1659648187509596	0.56194705	0.00042323626	0.6163326	0.00068669993	0.7591553942593203	0.582975915539426	0.5780270537776312	0.6400527878587926	731
ENSG00000198198	SZT2	1.2800124	0.18677475889102257	0.56140596	0.00042230694	0.61473835	0.0006869691	0.7588254701418674	0.9161992741669416	0.5783569778950841	0.7511272407346311	732
ENSG00000125458	NT5C	1.2772772	0.16496651028472253	0.5608793	0.00042140458	0.64110476	0.00065730896	0.7584955460244144	0.5654899373144177	0.5486638073243154	0.6242164302210491	733
ENSG00000132613	MTSS1L	1.2744	0.17694728257922632	0.5603235	0.0004204553	0.6119789	0.000687041	0.7581656219069614	0.7720224348399868	0.5786869020125371	0.7029583195864951	734
ENSG00000119333	WDR34	1.2726038	0.17992013966828024	0.55997604	0.00041986266	0.6255516	0.00067118683	0.7578356977895084	0.8248102936324645	0.5628505443747938	0.7151655119322555	735
ENSG00000101940	WDR13	1.272248	0.17510877229653232	0.55990714	0.0004197453	0.6284312	0.0006679246	0.7575057736720554	0.7426591883866711	0.559881227317717	0.6866820631254811	736
ENSG00000153339	TRAPPC8	1.2719895	0.16467819465963462	0.5598573	0.00041966	0.5996173	0.00069987855	0.7571758495546025	0.5621906961398878	0.5991421972946223	0.6395029143297042	737
ENSG00000064932	SBNO2	1.2706751	0.18770882537766498	0.5596026	0.00041922636	0.63276947	0.0006625251	0.7568459254371495	0.9231276806334543	0.5536126690861102	0.7445287583855714	738
ENSG00000221968	FADS3	1.2690713	0.17771027505354087	0.55929124	0.00041869725	0.59979635	0.0006980645	0.7565160013196964	0.7806004618937644	0.5958429561200924	0.7109864731111845	739
ENSG00000152332	UHMK1	1.2682687	0.1951535190796465	0.55913544	0.00041843244	0.5849994	0.00071526866	0.7561860772022435	0.9554602441438469	0.6133289343451006	0.7749917518970637	740
ENSG00000116035	VAX2	1.2663438	0.18165187740155542	0.5587605	0.00041779736	0.6283946	0.00066486356	0.7558561530847905	0.8535136918508743	0.55691191026064	0.7220939183987682	741
ENSG00000129521	EGLN3	1.2662392	0.1990980361100686	0.5587403	0.00041776284	0.19683534	0.0021223868	0.7555262289673376	0.9637083470801716	0.9785549323655559	0.8992631694710217	742
ENSG00000131591	C1orf159	1.2658968	0.18218817896454131	0.5586736	0.0004176499	0.60578793	0.0006894313	0.7551963048498845	0.860112174199934	0.581326294952161	0.7322115913339933	743
ENSG00000153989	NUS1	1.2657342	0.17790906829039743	0.5586423	0.00041759622	0.59372854	0.0007033442	0.7548663807324315	0.7852193995381063	0.6021115143516991	0.714065764874079	744
ENSG00000170889	RPS9	1.265614	0.17662065969963936	0.5586187	0.00041755658	0.6285824	0.0006642819	0.7545364566149786	0.766743648960739	0.5555922137908281	0.6922907731221818	745
ENSG00000197045	GMFB	1.2642941	0.20245444161062798	0.5583614	0.00041712113	0.5627185	0.00074125937	0.7542065324975256	0.9706367535466842	0.6367535466842627	0.7871989442428241	746
ENSG00000196591	HDAC2	1.2630634	0.1896174070047686	0.5581211	0.00041671508	0.62613684	0.0006655325	0.7538766083800725	0.9356647970966677	0.558231606730452	0.7492576707357307	747
ENSG00000250571	GLI4	1.2630512	0.17675271265769488	0.55811846	0.00041671103	0.6271041	0.0006644995	0.7535466842626196	0.7687231936654569	0.5562520620257341	0.6928406466512702	748
ENSG00000159167	STC1	1.2621526	0.19962714019200734	0.55794305	0.00041641458	0.16418013	0.002536312	0.7532167601451666	0.9656878917848895	0.9907621247113164	0.9032222588804575	749
ENSG00000156671	SAMD8	1.2595181	0.17618042368947318	0.5574279	0.00041554542	0.58901525	0.0007054906	0.7528868360277137	0.7594853183767734	0.604750907291323	0.7057076872319367	750
ENSG00000115594	IL1R1	1.2590922	0.19264070594446714	0.55734444	0.00041540488	0.18790421	0.002210715	0.7525569119102606	0.9485318376773342	0.9808644011877268	0.8939843835917739	751
ENSG00000198718	FAM179B	1.2574717	0.16436769175826083	0.5570267	0.00041487024	0.57608587	0.0007201522	0.7522269877928076	0.559221379082811	0.6179478719894425	0.6431320796216871	752
ENSG00000167114	SLC27A4	1.2572924	0.1761385474361078	0.5569913	0.00041481107	0.6131955	0.0006764733	0.7518970636753547	0.7588254701418674	0.5674694820191356	0.6927306719454526	753
ENSG00000147649	MTDH	1.2567778	0.17343961101004746	0.5568905	0.00041464128	0.604039	0.0006864467	0.7515671395579017	0.7080171560541075	0.5773672055427251	0.6789838337182448	754
ENSG00000205339	IPO7	1.2564155	0.17394938301479335	0.55681926	0.00041452178	0.5884151	0.0007044705	0.7512372154404487	0.7195645001649621	0.603761134938964	0.6915209501814582	755
ENSG00000135316	SYNCRIP	1.2558174	0.1835208431412424	0.5567017	0.00041432446	0.59824103	0.00069256994	0.7509072913229957	0.8808973935994722	0.5879247773012207	0.7399098207412296	756
ENSG00000111615	KRR1	1.2558095	0.178369112244272	0.5567002	0.00041432187	0.6129244	0.00067597436	0.7505773672055427	0.7954470471791488	0.5668096337842297	0.704278016056307	757
ENSG00000213339	QTRT1	1.2551947	0.17923197720353046	0.5565793	0.000414119	0.6229401	0.00066478027	0.7502474430880898	0.8106235565819861	0.5565819861431871	0.7058176619377544	758
ENSG00000075539	FRYL	1.2547308	0.18225242094413596	0.5564877	0.00041396596	0.53308207	0.00077655056	0.7499175189706367	0.861101946552293	0.6608380072583305	0.75728582426042	759
ENSG00000125844	RRBP1	1.2504582	0.1897805102529615	0.5556463	0.00041255634	0.6125443	0.00067351153	0.7495875948531837	0.9379742659188387	0.5641702408446058	0.7505773672055427	760
ENSG00000086598	TMED2	1.2494714	0.1848419675549421	0.5554511	0.00041223076	0.60531497	0.00068101747	0.7492576707357308	0.8950841306499505	0.5724183437809304	0.7389200483888705	761
ENSG00000170011	MYRIP	1.2491682	0.18615583500428035	0.5553913	0.0004121307	0.16852187	0.0024455476	0.7489277466182778	0.908940943582976	0.9877928076542395	0.8818871659518311	762
ENSG00000160551	TAOK1	1.248284	0.184983537843308	0.55521667	0.000411839	0.5780334	0.0007124818	0.7485978225008248	0.8970636753546685	0.6090399208182118	0.7515671395579018	763
ENSG00000179941	BBS10	1.247517	0.18478468512313695	0.5550645	0.00041158593	0.59646726	0.00069003826	0.7482678983833718	0.8931045859452326	0.5839656878917849	0.7417793907401298	764
ENSG00000155975	VPS37A	1.2441152	0.16972517543987709	0.5543897	0.00041046363	0.58648705	0.00069986697	0.7479379742659188	0.6420323325635104	0.5984823490597163	0.6628175519630486	765
ENSG00000090060	PAPOLA	1.2429018	0.17602249548963644	0.55414903	0.00041006328	0.54740447	0.0007491034	0.7476080501484659	0.7548663807324315	0.6403827119762454	0.7142857142857143	766
ENSG00000131023	LATS1	1.242717	0.17289260245046245	0.5541121	0.0004100023	0.594325	0.00068986096	0.7472781260310128	0.6984493566479709	0.5833058396568789	0.6763444407786209	767
ENSG00000177200	CHD9	1.2423232	0.1737922280980444	0.5540336	0.00040987236	0.5463259	0.0007502327	0.7469482019135599	0.7152754866380733	0.6420323325635104	0.701418673705048	768
ENSG00000182253	SYNM	1.2419113	0.18499602933934023	0.55395204	0.00040973647	0.18459591	0.002219628	0.7466182777961069	0.8977235235895744	0.9811943253051798	0.8751787088969536	769
ENSG00000130787	HIP1R	1.2416906	0.18217318916930259	0.5539079	0.00040966368	0.6251416	0.0006553123	0.7462883536786539	0.859782250082481	0.5463543385021445	0.7174749807544264	770
ENSG00000170379	TCAF2	1.2411187	0.19148280374558924	0.5537942	0.00040947497	0.16083835	0.0025458632	0.745958429561201	0.9452325965028043	0.9914219729462224	0.8942043330034092	771
ENSG00000160113	NR2F6	1.2406303	0.17479053656428134	0.55369693	0.00040931386	0.6230167	0.0006569859	0.7456285054437479	0.7350709336852523	0.5480039590894095	0.6762344660728031	772
ENSG00000153147	SMARCA5	1.2381511	0.1658186087640674	0.5532024	0.0004084959	0.602252	0.00067827955	0.745298581326295	0.5803365225998021	0.5684592543714946	0.6313647860991972	773
ENSG00000129824	RPS4Y1	1.2368679	0.41380942429384326	0.55294645	0.00040807255	0.061127726	0.0066756266	0.744968657208842	0.999340151765094	0.999670075882547	0.9146596282854943	774
ENSG00000198832	SELM	1.2365621	0.17193111415586348	0.55288523	0.00040797167	0.630015	0.0006475576	0.744638733091389	0.6796436819531507	0.5387660838007259	0.6543494996150886	775
ENSG00000012817	KDM5D	1.2358245	0.41613938572043585	0.5527375	0.0004077283	0.058056336	0.0070228563	0.744308808973936	0.999670075882547	1.0	0.9146596282854943	776
ENSG00000102882	MAPK3	1.2337043	0.1718602100450516	0.5523131	0.0004070288	0.6230015	0.0006533341	0.743978884856483	0.6783239854833388	0.5443747937974266	0.6555592213790827	777
ENSG00000267855	NDUFA7	1.2326223	0.17141598865281793	0.55209637	0.0004066718	0.6298638	0.0006456493	0.74364896073903	0.6704058066644671	0.536126690861102	0.6500604860881997	778
ENSG00000188647	PTAR1	1.2290701	0.1889456619348041	0.55138195	0.00040549986	0.5497414	0.00073761796	0.7433190366215771	0.9326954800395909	0.6331243813922798	0.7697129660178158	779
ENSG00000182208	MOB2	1.2285968	0.17152579485127317	0.55128706	0.00040534372	0.62057406	0.00065317436	0.742989112504124	0.6727152754866381	0.5440448696799736	0.6532497525569119	780
ENSG00000091009	RBM27	1.2259884	0.17777475496639328	0.5507615	0.00040448314	0.60370725	0.0006699977	0.7426591883866711	0.7819201583635764	0.5615308479049819	0.6953700648850765	781
ENSG00000205336	ADGRG1	1.225313	0.188319719016958	0.55062515	0.0004042603	0.4427998	0.00091296196	0.7423292642692181	0.9284064665127021	0.7360607060376113	0.8022654789398439	782
ENSG00000083845	RPS5	1.2245302	0.18212833875021528	0.5504669	0.00040400206	0.6162097	0.00065562327	0.741999340151765	0.8594523259650281	0.5473441108545035	0.7162652589904323	783
ENSG00000275052	PPP4R3B	1.2242619	0.17768368601198647	0.55041224	0.00040391352	0.59476167	0.0006791171	0.7416694160343121	0.7799406136588585	0.5704387990762124	0.6973496095897943	784
ENSG00000039523	FAM65A	1.223908	0.18249166283481133	0.550341	0.00040379676	0.6124159	0.00065934943	0.7413394919168591	0.8673705047838997	0.5509732761464863	0.719894424282415	785
ENSG00000164252	AGGF1	1.223629	0.16698775330937443	0.5502848	0.0004037047	0.5988959	0.00067408045	0.7410095677994062	0.6017815902342462	0.5654899373144177	0.6360936984493567	786
ENSG00000140859	KIFC3	1.2235526	0.19227821462627326	0.5502692	0.0004036795	0.6043414	0.00066796486	0.7406796436819532	0.9472121412075223	0.5602111514351699	0.7493676454415484	787
ENSG00000100346	CACNA1I	1.2230904	0.17214132818909234	0.55017567	0.00040352702	0.6304663	0.00064004434	0.7403497195645001	0.6822830748927746	0.5282085120422303	0.6502804354998349	788
ENSG00000092096	SLC22A17	1.2228413	0.18004904001067046	0.5501253	0.00040344484	0.63239855	0.00063795876	0.7400197954470472	0.8267898383371824	0.5242494226327945	0.6970196854723415	789
ENSG00000183878	UTY	1.2224063	0.4216283870102777	0.55003726	0.0004033013	0.081901394	0.0049241697	0.7396898713295942	1.0	0.9983503794127351	0.9126800835807763	790
ENSG00000196968	FUT11	1.221941	0.206002204933739	0.5499429	0.0004031478	0.1571815	0.002564839	0.7393599472121412	0.976575387660838	0.9917518970636754	0.9025624106455515	791
ENSG00000111678	C12orf57	1.2215238	0.18112426040247764	0.5498587	0.00040301014	0.62352395	0.00064634165	0.7390300230946882	0.8446057406796437	0.5367865390960079	0.7068074342901133	792
ENSG00000167962	ZNF598	1.2202611	0.18801117906496068	0.5496025	0.00040259358	0.61145216	0.00065842096	0.7387000989772352	0.9251072253381722	0.5493236555592214	0.7377103266248763	793
ENSG00000105372	RPS19	1.2201512	0.17646635998198346	0.54958045	0.0004025573	0.6181426	0.0006512359	0.7383701748597823	0.7637743319036622	0.5423952490927086	0.681513251952051	794
ENSG00000157227	MMP14	1.2200079	0.1805736828440263	0.5495508	0.00040251002	0.44883376	0.00089678884	0.7380402507423293	0.8330583965687892	0.7271527548663808	0.7660838007258332	795
ENSG00000204316	MRPL38	1.2195747	0.17852454214490232	0.5494633	0.0004023671	0.64026195	0.00062844035	0.7377103266248762	0.7974265918838667	0.514021774991752	0.6830528978334982	796
ENSG00000137193	PIM1	1.2190014	0.21664055778797364	0.5493469	0.00040217798	0.21341701	0.0018844613	0.7373804025074233	0.9861431870669746	0.9646981194325305	0.8960739030023094	797
ENSG00000168283	BMI1	1.2189183	0.1928699546383168	0.54933	0.00040215056	0.5226679	0.00076941744	0.7370504783899703	0.9498515341471462	0.6552292972616298	0.7807104365995822	798
ENSG00000095321	CRAT	1.2184038	0.17984031306030246	0.54922557	0.0004019808	0.6327244	0.00063531636	0.7367205542725174	0.8234905971626526	0.5212801055757176	0.6938304190036292	799
ENSG00000129292	PHF20L1	1.2173743	0.18815078640395	0.54901606	0.00040164115	0.61429423	0.0006538243	0.7363906301550643	0.9257670735730782	0.5450346420323325	0.7357307819201583	800
ENSG00000104635	SLC39A14	1.21658	0.18187541569721877	0.5488546	0.0004013791	0.16246799	0.0024704968	0.7360607060376113	0.8574727812603101	0.9891125041240515	0.8608819971406576	801
ENSG00000140691	ARMC5	1.2154624	0.18318648743077837	0.548627	0.0004010104	0.61962783	0.0006471784	0.7357307819201584	0.8762784559551303	0.5381062355658198	0.7167051578137028	802
ENSG00000177106	EPS8L2	1.2140958	0.180218864873395	0.5483484	0.00040055948	0.55948687	0.0007159395	0.7354008578027054	0.8290993071593533	0.6139887825800066	0.7261629825140217	803
ENSG00000149806	FAU	1.2132764	0.173503852989642	0.54818135	0.00040028914	0.6280159	0.00063738594	0.7350709336852523	0.7090069284064665	0.5235895743978884	0.6558891454965358	804
ENSG00000185924	RTN4RL1	1.2106526	0.1861782007305095	0.5476446	0.0003994235	0.60770214	0.00065726746	0.7347410095677994	0.9092708677004289	0.5483338832068624	0.7307819201583635	805
ENSG00000183773	AIFM3	1.2098436	0.17868068584530583	0.5474792	0.0003991566	0.62550056	0.00063813844	0.7344110854503464	0.7997360607060376	0.5249092708677005	0.6863521390080282	806
ENSG00000183617	MRPL54	1.2087572	0.17774192017682267	0.5472568	0.00039879815	0.62126356	0.00064191356	0.7340811613328935	0.7812603101286704	0.5318376773342132	0.6823930495985923	807
ENSG00000067182	TNFRSF1A	1.2077856	0.19391745580559516	0.5470577	0.0003984776	0.35384378	0.0011261366	0.7337512372154404	0.951831078851864	0.8218409765753877	0.8358077642142306	808
ENSG00000081307	UBA5	1.2076318	0.18000811549033613	0.5470259	0.00039842687	0.60857147	0.0006546909	0.7334213130979874	0.8254701418673706	0.5460244143846915	0.7016386231166831	809
ENSG00000119446	RBM18	1.2070061	0.17929544590003732	0.54689795	0.0003982204	0.5866317	0.000678824	0.7330913889805345	0.8116133289343451	0.5701088749587595	0.704937864291213	810
ENSG00000115827	DCAF17	1.2069106	0.18676155359521707	0.54687786	0.00039818892	0.5931414	0.00067132094	0.7327614648630815	0.9158693500494887	0.5631804684922468	0.7372704278016057	811
ENSG00000204580	DDR1	1.206876	0.17393237078686363	0.5468709	0.0003981775	0.60748273	0.00065545377	0.7324315407456286	0.7182448036951501	0.5466842626195975	0.6657868690201254	812
ENSG00000100994	PYGB	1.2065723	0.17626019081413646	0.54680854	0.0003980773	0.6283043	0.00063357304	0.7321016166281755	0.7608050148465852	0.5183107885186408	0.6704058066644673	813
ENSG00000176973	FAM89B	1.2059813	0.20137148838794372	0.54668695	0.0003978823	0.61991525	0.00064183236	0.7317716925107225	0.9693170570768723	0.5311778290993071	0.7440888595623006	814
ENSG00000172466	ZNF24	1.205689	0.17318942418951522	0.5466268	0.00039778586	0.57293344	0.00069429557	0.7314417683932696	0.7033982184097658	0.5902342461233916	0.675024744308809	815
ENSG00000178691	SUZ12	1.2050042	0.17408304202233882	0.5464861	0.00039755995	0.5952226	0.00066791696	0.7311118442758165	0.721873968987133	0.5595513032002639	0.6708457054877378	816
ENSG00000122008	POLK	1.2035044	0.1888280634221574	0.5461776	0.00039706513	0.6095253	0.00065143226	0.7307819201583636	0.9313757835697789	0.5427251732101617	0.7349609589794347	817
ENSG00000087085	ACHE	1.2025675	0.183432807835872	0.5459847	0.00039675602	0.63033265	0.0006294381	0.7304519960409106	0.8799076212471132	0.5150115473441108	0.7084570548773782	818
ENSG00000141756	FKBP10	1.2023895	0.1718437331669519	0.5459477	0.0003966973	0.6136606	0.0006464431	0.7301220719234576	0.6776641372484329	0.5371164632134608	0.6483008907951171	819
ENSG00000090975	PITPNM2	1.2021513	0.19595880419052758	0.5458987	0.0003966187	0.5970641	0.0006642805	0.7297921478060047	0.9594193335532828	0.5552622896733751	0.7481579236775541	820
ENSG00000104863	LIN7B	1.2015197	0.17289188865068916	0.5457684	0.00039641032	0.6288915	0.00063033076	0.7294622236885516	0.698119432530518	0.5166611679313757	0.6480809413834818	821
ENSG00000125734	GPR108	1.2012346	0.1749989066147627	0.5457096	0.00039631626	0.6291765	0.0006298958	0.7291322995710986	0.7396898713295942	0.5156713955790169	0.6614978554932366	822
ENSG00000162772	ATF3	1.2006876	0.25986101509303605	0.54559654	0.00039613582	0.13997036	0.0028301205	0.7288023754536457	0.9957109864731112	0.9947212141207522	0.9064115253491698	823
ENSG00000050130	JKAMP	1.2006415	0.18085783463710348	0.54558736	0.0003961206	0.61896944	0.00063996686	0.7284724513361927	0.837347410095678	0.5275486638073243	0.6977895084130651	824
ENSG00000101972	STAG2	1.1996682	0.1895350820975844	0.545386	0.00039579946	0.56578237	0.0006995601	0.7281425272187397	0.9346750247443089	0.5978225008248103	0.7535466842626196	825
ENSG00000010256	UQCRC1	1.1987674	0.14829434846369527	0.54520005	0.00039550228	0.6115316	0.00064673944	0.7278126031012867	0.38964038271197626	0.5374463873309139	0.5516331243813922	826
ENSG00000099860	GADD45B	1.1980307	0.2512503294614128	0.5450471	0.00039525924	0.25591195	0.0015445065	0.7274826789838337	0.9953810623556582	0.9313757835697789	0.8847465083030902	827
ENSG00000165030	NFIL3	1.197239	0.20998609991831996	0.54488367	0.00039499803	0.17339413	0.0022780227	0.7271527548663808	0.9828439458924447	0.9835037941273507	0.897833498295392	828
ENSG00000131094	C1QL1	1.1959406	0.18766201200920118	0.5446144	0.00039456965	0.6301957	0.0006261056	0.7268228307489277	0.9224678323985483	0.5123721544044869	0.7205542725173211	829
ENSG00000121879	PIK3CA	1.1958406	0.18275969464967534	0.5445932	0.00039453665	0.5720666	0.0006896679	0.7264929066314748	0.8709996700758825	0.58231606730452	0.7266028813372923	830
ENSG00000114270	COL7A1	1.1952174	0.1795826908254653	0.5444643	0.00039433103	0.612043	0.0006442854	0.7261629825140218	0.8172220389310458	0.535136918508743	0.6928406466512702	831
ENSG00000162980	ARL5A	1.194386	0.19376303712131038	0.54429173	0.00039405675	0.56452274	0.00069803395	0.7258330583965688	0.9511712306169581	0.5955130320026394	0.7575057736720554	832
ENSG00000143126	CELSR2	1.1923335	0.19774508812314373	0.54386497	0.00039337957	0.62538177	0.0006290221	0.7255031342791158	0.9617288023754537	0.5146816232266579	0.7339711866270758	833
ENSG00000029363	BCLAF1	1.1917766	0.17977202621532606	0.54374874	0.00039319586	0.60888964	0.00064575777	0.7251732101616628	0.8218409765753877	0.5364566149785549	0.6944902672385352	834
ENSG00000125652	ALKBH7	1.1908833	0.17745568646774013	0.5435634	0.00039290113	0.61198455	0.0006420105	0.7248432860442098	0.7766413724843286	0.5321676014516661	0.6778840866600682	835
ENSG00000181513	ACBD4	1.190229	0.16875018443290035	0.5434269	0.00039268527	0.6305466	0.0006227686	0.7245133619267569	0.6318046849224679	0.5080831408775982	0.6214670625756077	836
ENSG00000180902	D2HGDH	1.1886921	0.1808765718811518	0.5431064	0.0003921782	0.6297552	0.00062274607	0.7241834378093038	0.837677334213131	0.5077532167601452	0.6898713295941933	837
ENSG00000136295	TTYH3	1.1879601	0.17980248167231905	0.5429532	0.00039193672	0.61216974	0.00064024085	0.7238535136918509	0.8225008248102936	0.5288683602771362	0.6917408995930936	838
ENSG00000115286	NDUFS7	1.1877671	0.17878549544534805	0.54291314	0.00039187304	0.60833603	0.0006441709	0.7235235895743979	0.8033652259980204	0.53480699439129	0.6872319366545695	839
ENSG00000131981	LGALS3	1.1873112	0.17846172776485425	0.54281765	0.0003917226	0.17036627	0.0022992832	0.7231936654569449	0.7967667436489607	0.9841636423622567	0.834708017156054	840
ENSG00000212864	RNF208	1.1867836	0.17816490602580148	0.5427073	0.00039154853	0.61211276	0.0006396663	0.7228637413394919	0.792147806004619	0.5268888155724183	0.6806334543055096	841
ENSG00000088899	RP5-1187M17.10	1.1862576	0.1837041112330302	0.5425972	0.00039137498	0.6091081	0.00064253673	0.7225338172220389	0.8825470141867371	0.5328274496865721	0.7126360936984494	842
ENSG00000113851	CRBN	1.1859488	0.18994391091772667	0.54253316	0.00039127312	0.60705054	0.00064454676	0.722203893104586	0.9389640382711977	0.5354668426261959	0.7322115913339932	843
ENSG00000105640	RPL18A	1.1859434	0.18012285880388978	0.54253155	0.00039127131	0.62632155	0.00062471215	0.721873968987133	0.8274496865720884	0.511382382052128	0.6869020125371165	844
ENSG00000186298	PPP1CC	1.1857471	0.17872797508028515	0.54249054	0.0003912066	0.60112727	0.0006507872	0.7215440448696799	0.8010557571758495	0.5407456285054437	0.6877818101836578	845
ENSG00000088826	SMOX	1.1857466	0.1750431622007056	0.54249054	0.00039120638	0.597897	0.0006543029	0.721214120752227	0.7403497195645001	0.5453645661497856	0.6689761354888376	846
ENSG00000053770	AP5M1	1.1847999	0.17888364291417314	0.5422925	0.00039089407	0.5869814	0.0006659383	0.720884196634774	0.8040250742329265	0.5585615308479049	0.694490267238535	847
ENSG00000104936	DMPK	1.1844546	0.18167650349373332	0.5422197	0.00039078013	0.6111715	0.00063939416	0.7205542725173211	0.8541735400857803	0.5262289673375123	0.7003189266468713	848
ENSG00000136848	DAB2IP	1.1840675	0.1738067420267676	0.5421389	0.00039065242	0.6261324	0.00062391243	0.720224348399868	0.7162652589904323	0.5090729132299571	0.6485208402067525	849
ENSG00000135837	CEP350	1.1825924	0.1850082829021148	0.5418294	0.00039016575	0.5657907	0.0006895925	0.719894424282415	0.8980534477070273	0.581656219069614	0.733201363686352	850
