Ensembl_ID,Gene_Symbol,out_degree,Is_Hub,Log2FC_MGS4,Padj_MGS4,Is_DEG_MGS4,Is_Known_AMD,Node_Category,Suggested_Color,Suggested_Size
ENSG00000155097,ATP6V1C1,12,False,-0.0425233051733219,0.8902806204436947,False,False,Network_Gene,#A8DADC,25
ENSG00000115808,STRN,12,False,-0.0213821001521955,0.9678631605569268,False,False,Network_Gene,#A8DADC,25
ENSG00000127419,TMEM175,12,False,-0.1078695558145265,0.8945205839242099,False,False,Network_Gene,#A8DADC,25
ENSG00000104643,MTMR9,12,False,-0.0633097521059501,0.8176102464668829,False,False,Network_Gene,#A8DADC,25
ENSG00000130643,CALY,12,False,-0.2498363482494878,0.7448602301993337,False,False,Network_Gene,#A8DADC,25
ENSG00000100401,RANGAP1,12,False,-0.0777364229357369,0.9238265899361456,False,False,Network_Gene,#A8DADC,25
ENSG00000197785,ATAD3A,12,False,-0.2739818454318964,0.7793994861118227,False,False,Network_Gene,#A8DADC,25
ENSG00000178685,PARP10,12,False,-0.2391843758655282,0.8276690897534814,False,False,Network_Gene,#A8DADC,25
ENSG00000101439,CST3,12,False,0.1545702214994367,0.813473843320681,False,False,Network_Gene,#A8DADC,25
ENSG00000086504,MRPL28,12,False,-0.1260492799060608,0.8346267787722762,False,False,Network_Gene,#A8DADC,25
ENSG00000254402,LRRC24,12,False,-0.5905818447321338,0.5589369153422138,False,False,Network_Gene,#A8DADC,25
ENSG00000004975,DVL2,12,False,-0.174510381879287,0.7848778126313928,False,False,Network_Gene,#A8DADC,25
ENSG00000136720,HS6ST1,12,False,-0.2114564168623152,0.6967666819969389,False,False,Network_Gene,#A8DADC,25
ENSG00000198026,ZNF335,12,False,-0.1173400420570737,0.8534033462701703,False,False,Network_Gene,#A8DADC,25
ENSG00000100968,NFATC4,12,False,0.047319751254825,0.960537729736176,False,False,Network_Gene,#A8DADC,25
ENSG00000168481,LGI3,12,False,-0.0245233125627303,0.9865568988199098,False,False,Network_Gene,#A8DADC,25
ENSG00000185024,BRF1,12,False,-0.2480250781258603,0.6128512525208557,False,False,Network_Gene,#A8DADC,25
ENSG00000168490,PHYHIP,12,False,-0.1161718756801607,0.8888228082411451,False,False,Network_Gene,#A8DADC,25
ENSG00000177700,POLR2L,12,False,-0.2665036530915274,0.7281874324742341,False,False,Network_Gene,#A8DADC,25
ENSG00000136536,MARCH7,12,False,-0.0079344079095332,0.9899605457619396,False,False,Network_Gene,#A8DADC,25
ENSG00000095787,WAC,12,False,-0.0624292071641928,0.7998145286483027,False,False,Network_Gene,#A8DADC,25
ENSG00000167371,PRRT2,12,False,-0.0434718016582799,0.9631265305813892,False,False,Network_Gene,#A8DADC,25
ENSG00000104859,CLASRP,12,False,-0.0866358382241911,0.904345947488483,False,False,Network_Gene,#A8DADC,25
ENSG00000134709,HOOK1,12,False,-0.0233099678770329,0.9678631605569268,False,False,Network_Gene,#A8DADC,25
ENSG00000104907,TRMT1,12,False,-0.1276909228522093,0.8698437823449151,False,False,Network_Gene,#A8DADC,25
ENSG00000185000,DGAT1,12,False,-0.1390022956438902,0.8256668209143865,False,False,Network_Gene,#A8DADC,25
ENSG00000166925,TSC22D4,12,False,-0.1869027748278577,0.8226618773079076,False,False,Network_Gene,#A8DADC,25
ENSG00000137845,ADAM10,12,False,-0.0390098544031868,0.9190877366386352,False,False,Network_Gene,#A8DADC,25
ENSG00000136848,DAB2IP,12,False,-0.0925347858196552,0.9036372623940316,False,False,Network_Gene,#A8DADC,25
ENSG00000139218,SCAF11,12,False,-0.0296606013511474,0.9407491168863282,False,False,Network_Gene,#A8DADC,25
ENSG00000130787,HIP1R,12,False,-0.1606334828618921,0.7863319411356585,False,False,Network_Gene,#A8DADC,25
ENSG00000096717,SIRT1,12,False,-0.0265509083125085,0.9511616222263888,False,False,Network_Gene,#A8DADC,25
ENSG00000127418,FGFRL1,12,False,0.1203807669824236,0.866825642319543,False,False,Network_Gene,#A8DADC,25
ENSG00000067048,DDX3Y,11,False,0.0971534459874975,0.8746070729814066,False,False,Network_Gene,#A8DADC,25
ENSG00000155304,HSPA13,11,False,-0.0653362622927459,0.8868533738131436,False,False,Network_Gene,#A8DADC,25
ENSG00000166225,FRS2,11,False,-0.0171261642164136,0.9757990074804688,False,False,Network_Gene,#A8DADC,25
ENSG00000173372,C1QA,11,False,0.1474256542375508,0.904345947488483,False,False,Network_Gene,#A8DADC,25
ENSG00000130522,JUND,11,False,0.0889704430542825,0.903288323888342,False,False,Network_Gene,#A8DADC,25
ENSG00000185567,AHNAK2,11,False,0.0272003710652598,0.9745634826104348,False,False,Network_Gene,#A8DADC,25
ENSG00000122862,SRGN,11,False,0.2926784570942385,0.549498333296745,False,False,Network_Gene,#A8DADC,25
ENSG00000128016,ZFP36,11,False,0.1645839595394677,0.9007802471371156,False,False,Network_Gene,#A8DADC,25
ENSG00000104765,BNIP3L,11,False,-0.0086681086398548,0.9933781736285002,False,False,Network_Gene,#A8DADC,25
ENSG00000108551,RASD1,11,False,0.0697062162534641,0.9609537266445604,False,False,Network_Gene,#A8DADC,25
ENSG00000224389,C4B,11,False,0.5619166977779734,0.278170267927381,False,False,Network_Gene,#A8DADC,25
ENSG00000103024,NME3,11,False,-0.5863741627352517,0.5308292736616755,False,False,Network_Gene,#A8DADC,25
ENSG00000105220,GPI,11,False,-0.110155791894586,0.850382947898458,False,False,Network_Gene,#A8DADC,25
ENSG00000125651,GTF2F1,11,False,-0.1714697285009652,0.6999511294418362,False,False,Network_Gene,#A8DADC,25
ENSG00000105640,RPL18A,11,False,-0.2282399741422011,0.6883821643687219,False,False,Network_Gene,#A8DADC,25
ENSG00000112996,MRPS30,11,False,-0.0590714230344183,0.8657840465945671,False,False,Network_Gene,#A8DADC,25
ENSG00000131016,AKAP12,11,False,0.0608716802519811,0.939222570520864,False,False,Network_Gene,#A8DADC,25
ENSG00000160685,ZBTB7B,11,False,-0.1509260932202945,0.8385732301484605,False,False,Network_Gene,#A8DADC,25
ENSG00000162188,GNG3,11,False,0.0702127387956435,0.9015910400969912,False,False,Network_Gene,#A8DADC,25
ENSG00000185825,BCAP31,11,False,0.0027925020223788,0.9962360255017796,False,False,Network_Gene,#A8DADC,25
ENSG00000104957,CCDC130,11,False,-0.1526778620614382,0.8034284920534576,False,False,Network_Gene,#A8DADC,25
ENSG00000108443,RPS6KB1,11,False,-0.0082282187000374,0.9892552203080724,False,False,Network_Gene,#A8DADC,25
ENSG00000069424,KCNAB2,11,False,-0.1480154753257992,0.7890754533633391,False,False,Network_Gene,#A8DADC,25
ENSG00000115464,USP34,11,False,-0.0206916692768258,0.9548389469267772,False,False,Network_Gene,#A8DADC,25
ENSG00000183248,PRR36,11,False,-0.1491892357190645,0.8454073675719185,False,False,Network_Gene,#A8DADC,25
ENSG00000085224,ATRX,11,False,-0.0115962793396667,0.9830260598317402,False,False,Network_Gene,#A8DADC,25
ENSG00000184545,DUSP8,11,False,-0.1157423458011643,0.8868533738131436,False,False,Network_Gene,#A8DADC,25
ENSG00000214063,TSPAN4,11,False,-0.3217894117697302,0.7473347685627235,False,False,Network_Gene,#A8DADC,25
ENSG00000099800,TIMM13,11,False,-0.2237461482786647,0.7591406203339812,False,False,Network_Gene,#A8DADC,25
ENSG00000178026,LRRC75B,11,False,-0.0428598818069864,0.9739970631932604,False,False,Network_Gene,#A8DADC,25
ENSG00000110042,DTX4,11,False,0.0937470288722166,0.898664841200295,False,False,Network_Gene,#A8DADC,25
ENSG00000184985,SORCS2,11,False,-0.0534092502480119,0.9530377963138362,False,False,Network_Gene,#A8DADC,25
ENSG00000223802,CERS1,11,False,0.064882932509251,0.9578046373892644,False,False,Network_Gene,#A8DADC,25
ENSG00000146067,FAM193B,11,False,-0.1040742809879403,0.8726988732961876,False,False,Network_Gene,#A8DADC,25
ENSG00000141750,STAC2,11,False,0.0154582891877163,0.9903170989979452,False,False,Network_Gene,#A8DADC,25
ENSG00000133265,HSPBP1,11,False,-0.2063703845273004,0.7942022913255659,False,False,Network_Gene,#A8DADC,25
ENSG00000182272,B4GALNT4,11,False,-0.1300677107632416,0.8656484827571597,False,False,Network_Gene,#A8DADC,25
ENSG00000231389,HLA-DPA1,11,False,0.3370180326150941,0.1871254881643342,False,False,Network_Gene,#A8DADC,25
ENSG00000143126,CELSR2,11,False,-0.1075987774693806,0.8533472458887083,False,False,Network_Gene,#A8DADC,25
ENSG00000147872,PLIN2,11,False,0.0427737471499228,0.9716205257324112,False,False,Network_Gene,#A8DADC,25
ENSG00000116871,MAP7D1,11,False,-0.104884798045196,0.8551261939709565,False,False,Network_Gene,#A8DADC,25
ENSG00000115266,APC2,11,False,-0.2695512130210723,0.7595573525043688,False,False,Network_Gene,#A8DADC,25
ENSG00000021762,OSBPL5,11,False,-0.1963043314983202,0.81318370156953,False,False,Network_Gene,#A8DADC,25
ENSG00000064703,DDX20,11,False,-0.0489034748252056,0.8902806204436947,False,False,Network_Gene,#A8DADC,25
ENSG00000107140,TESK1,11,False,-0.132008246203602,0.8262171057606222,False,False,Network_Gene,#A8DADC,25
ENSG00000152219,ARL14EP,11,False,-0.0749911411487824,0.8199104822601087,False,False,Network_Gene,#A8DADC,25
ENSG00000165507,C10orf10,11,False,0.0265001110330701,0.9832515491913166,False,False,Network_Gene,#A8DADC,25
ENSG00000076826,CAMSAP3,11,False,-0.2248362933729117,0.7645325276611619,False,False,Network_Gene,#A8DADC,25
ENSG00000142784,WDTC1,11,False,-0.1123144674061968,0.8226618773079076,False,False,Network_Gene,#A8DADC,25
ENSG00000161016,RPL8,11,False,-0.1512201334262373,0.8177849655153075,False,False,Network_Gene,#A8DADC,25
ENSG00000118985,ELL2,11,False,0.1091540778715294,0.9219553330327084,False,False,Network_Gene,#A8DADC,25
ENSG00000158062,UBXN11,11,False,-0.2043991572208292,0.717551095676186,False,False,Network_Gene,#A8DADC,25
ENSG00000116539,ASH1L,11,False,-0.0104641624149509,0.9745634826104348,False,False,Network_Gene,#A8DADC,25
ENSG00000183087,GAS6,11,False,-0.1454274695358373,0.8330095249768021,False,False,Network_Gene,#A8DADC,25
ENSG00000144747,TMF1,11,False,-0.0338830108323158,0.939425411585588,False,False,Network_Gene,#A8DADC,25
ENSG00000166987,MBD6,11,False,-0.0854840527355181,0.8966396145453738,False,False,Network_Gene,#A8DADC,25
ENSG00000142864,SERBP1,11,False,-0.065200870754132,0.8199104822601087,False,False,Network_Gene,#A8DADC,25
ENSG00000072182,ASIC4,11,False,-0.0391619947251901,0.9660137444496548,False,False,Network_Gene,#A8DADC,25
ENSG00000161681,SHANK1,11,False,-0.2527732333774842,0.7448602301993337,False,False,Network_Gene,#A8DADC,25
ENSG00000258315,C17orf49,11,False,-0.1204098739319877,0.8176102464668829,False,False,Network_Gene,#A8DADC,25
ENSG00000197343,ZNF655,11,False,-0.0013494318675923,0.9976743437742128,False,False,Network_Gene,#A8DADC,25
ENSG00000179094,PER1,11,False,-0.0309574413678468,0.9810465739321436,False,False,Network_Gene,#A8DADC,25
ENSG00000128849,CGNL1,11,False,0.0534440529524277,0.951038807218878,False,False,Network_Gene,#A8DADC,25
ENSG00000254004,ZNF260,11,False,-0.0578300464704442,0.8636735509823393,False,False,Network_Gene,#A8DADC,25
ENSG00000176973,FAM89B,11,False,-0.109650093932996,0.940636899630708,False,False,Network_Gene,#A8DADC,25
ENSG00000106780,MEGF9,11,False,-0.0965570389829962,0.6533263223028766,False,False,Network_Gene,#A8DADC,25
ENSG00000139697,SBNO1,11,False,-0.0520773121936568,0.8142079463198003,False,False,Network_Gene,#A8DADC,25
ENSG00000100994,PYGB,11,False,-0.0882336676862439,0.8751721258143346,False,False,Network_Gene,#A8DADC,25
ENSG00000174373,RALGAPA1,11,False,-0.0178769769729707,0.9678560709199238,False,False,Network_Gene,#A8DADC,25
ENSG00000101335,MYL9,11,False,0.0345856767717307,0.9776129351502402,False,False,Network_Gene,#A8DADC,25
ENSG00000143858,SYT2,10,False,0.0767216263619678,0.9238265899361456,False,False,Network_Gene,#A8DADC,25
ENSG00000124253,PCK1,10,False,0.5085270396648435,0.6973316550314294,False,False,Network_Gene,#A8DADC,25
ENSG00000187954,CYHR1,10,False,-0.089356181759557,0.9094591480344636,False,False,Network_Gene,#A8DADC,25
ENSG00000149527,PLCH2,10,False,-0.2049681970741368,0.7565628760253821,False,False,Network_Gene,#A8DADC,25
ENSG00000100403,ZC3H7B,10,False,-0.094859585759288,0.8656484827571597,False,False,Network_Gene,#A8DADC,25
ENSG00000157500,APPL1,10,False,-0.0476287210667583,0.8933667357227666,False,False,Network_Gene,#A8DADC,25
ENSG00000065613,SLK,10,False,-0.0165285123628065,0.969544690323803,False,False,Network_Gene,#A8DADC,25
ENSG00000130204,TOMM40,10,False,-0.18050969202121,0.7288839176318312,False,False,Network_Gene,#A8DADC,25
ENSG00000116691,MIIP,10,False,-0.2643209557737841,0.7468861596860399,False,False,Network_Gene,#A8DADC,25
ENSG00000105737,GRIK5,10,False,-0.0924256835729285,0.898664841200295,False,False,Network_Gene,#A8DADC,25
ENSG00000119778,ATAD2B,10,False,-0.0126574873579658,0.9814640571735838,False,False,Network_Gene,#A8DADC,25
ENSG00000204287,HLA-DRA,10,False,0.3749458497039354,0.1752225141981711,False,False,Network_Gene,#A8DADC,25
ENSG00000159399,HK2,10,False,-0.0462918260276312,0.9666314391864858,False,False,Network_Gene,#A8DADC,25
ENSG00000119986,AVPI1,10,False,0.0728061571483437,0.9400373042404128,False,False,Network_Gene,#A8DADC,25
ENSG00000099365,STX1B,10,False,-0.0775134647532399,0.904345947488483,False,False,Network_Gene,#A8DADC,25
ENSG00000068796,KIF2A,10,False,-0.0828475011393411,0.8175923052786424,False,False,Network_Gene,#A8DADC,25
ENSG00000169689,STRA13,10,False,-0.1844144129465968,0.781065770026853,False,False,Network_Gene,#A8DADC,25
ENSG00000131591,C1orf159,10,False,-0.4591396766578342,0.5365723336567827,False,False,Network_Gene,#A8DADC,25
ENSG00000072401,UBE2D1,10,False,-0.0371859067295837,0.9678631605569268,False,False,Network_Gene,#A8DADC,25
ENSG00000136295,TTYH3,10,False,-0.1187965741986055,0.8636735509823393,False,False,Network_Gene,#A8DADC,25
ENSG00000115318,LOXL3,10,False,0.0474470075959021,0.9613581067789588,False,False,Network_Gene,#A8DADC,25
ENSG00000137166,FOXP4,10,False,-0.1235992251567428,0.8599227453427019,False,False,Network_Gene,#A8DADC,25
ENSG00000101204,CHRNA4,10,False,-0.1869866076773368,0.8109238621077088,False,False,Network_Gene,#A8DADC,25
ENSG00000011347,SYT7,10,False,-0.0660491419827957,0.9183305719370252,False,False,Network_Gene,#A8DADC,25
ENSG00000221968,FADS3,10,False,-0.2072421199361886,0.788116648708265,False,False,Network_Gene,#A8DADC,25
ENSG00000100304,TTLL12,10,False,-0.1723988704883893,0.8034284920534576,False,False,Network_Gene,#A8DADC,25
ENSG00000087085,ACHE,10,False,-0.1775811631189979,0.8413410255207878,False,False,Network_Gene,#A8DADC,25
ENSG00000140939,NOL3,10,False,-0.0700974242252948,0.9285979086760704,False,False,Network_Gene,#A8DADC,25
ENSG00000198198,SZT2,10,False,-0.0775199965130423,0.8872474238658841,False,False,Network_Gene,#A8DADC,25
ENSG00000169100,SLC25A6,10,False,-0.2448062725854454,0.6122818762119746,False,False,Network_Gene,#A8DADC,25
ENSG00000167100,SAMD14,10,False,-0.0430016181465023,0.9660137444496548,False,False,Network_Gene,#A8DADC,25
ENSG00000153339,TRAPPC8,10,False,-0.0490869772706874,0.887342110909183,False,False,Network_Gene,#A8DADC,25
ENSG00000164164,OTUD4,10,False,-0.0255766100677519,0.9530377963138362,False,False,Network_Gene,#A8DADC,25
ENSG00000134107,BHLHE40,10,False,0.1513352356026883,0.8487736594664593,False,False,Network_Gene,#A8DADC,25
ENSG00000186648,CARMIL3,10,False,-0.0617731635936919,0.9415957539310832,False,False,Network_Gene,#A8DADC,25
ENSG00000168071,CCDC88B,10,False,-0.0852398901243833,0.9415957539310832,False,False,Network_Gene,#A8DADC,25
ENSG00000060656,PTPRU,10,False,-0.1483248244927773,0.8034284920534576,False,False,Network_Gene,#A8DADC,25
ENSG00000101940,WDR13,10,False,-0.11098983097083,0.852864023625767,False,False,Network_Gene,#A8DADC,25
ENSG00000135974,C2orf49,10,False,-0.0161972703246509,0.9739970631932604,False,False,Network_Gene,#A8DADC,25
ENSG00000105926,MPP6,10,False,-0.053674969979025,0.9548389469267772,False,False,Network_Gene,#A8DADC,25
ENSG00000081148,IMPG2,10,False,-0.0888096666318919,0.8487736594664593,False,False,Network_Gene,#A8DADC,25
ENSG00000107890,ANKRD26,10,False,0.0093207084526572,0.9878757717944264,False,False,Network_Gene,#A8DADC,25
ENSG00000178607,ERN1,10,False,-0.1729242795563352,0.7883263777975275,False,False,Network_Gene,#A8DADC,25
ENSG00000131759,RARA,10,False,-0.0795573816619372,0.9285957370249888,False,False,Network_Gene,#A8DADC,25
ENSG00000102103,PQBP1,10,False,-0.1237490063242713,0.8290950757172612,False,False,Network_Gene,#A8DADC,25
ENSG00000109501,WFS1,10,False,-0.006054807085518,0.9962360255017796,False,False,Network_Gene,#A8DADC,25
ENSG00000213463,SYNJ2BP,10,False,-0.0580342414067113,0.8278927626082548,False,False,Network_Gene,#A8DADC,25
ENSG00000184489,PTP4A3,10,False,-0.2311324387820618,0.6942776608148126,False,False,Network_Gene,#A8DADC,25
ENSG00000266074,BAHCC1,10,False,-0.1335514666984034,0.820308275392753,False,False,Network_Gene,#A8DADC,25
ENSG00000011566,MAP4K3,10,False,-0.0262705539087,0.9611267458968564,False,False,Network_Gene,#A8DADC,25
ENSG00000066777,ARFGEF1,10,False,-0.0693297784725406,0.8306386988670112,False,False,Network_Gene,#A8DADC,25
ENSG00000153201,RANBP2,10,False,-0.0180652994151924,0.9660137444496548,False,False,Network_Gene,#A8DADC,25
ENSG00000164620,RELL2,10,False,-0.2317876268808128,0.8034284920534576,False,False,Network_Gene,#A8DADC,25
ENSG00000112237,CCNC,10,False,-0.0669539863790077,0.8656484827571597,False,False,Network_Gene,#A8DADC,25
ENSG00000053770,AP5M1,10,False,-0.0858362366838824,0.7963387614633516,False,False,Network_Gene,#A8DADC,25
ENSG00000122884,P4HA1,10,False,0.0198852490433164,0.9858431788574504,False,False,Network_Gene,#A8DADC,25
ENSG00000130702,LAMA5,10,False,-0.1283166550754217,0.9157002414975444,False,False,Network_Gene,#A8DADC,25
ENSG00000106348,IMPDH1,10,False,-0.2127338219179389,0.7060297002242898,False,False,Network_Gene,#A8DADC,25
ENSG00000087502,ERGIC2,10,False,0.0068256608354767,0.9903170989979452,False,False,Network_Gene,#A8DADC,25
ENSG00000117475,BLZF1,10,False,-0.0425512269923035,0.914968534734668,False,False,Network_Gene,#A8DADC,25
ENSG00000183617,MRPL54,10,False,-0.1476382754063351,0.8369361708560897,False,False,Network_Gene,#A8DADC,25
ENSG00000116750,UCHL5,10,False,-0.0661760760611147,0.8746070729814066,False,False,Network_Gene,#A8DADC,25
ENSG00000160460,SPTBN4,10,False,-0.1681358636301461,0.7832355072630776,False,False,Network_Gene,#A8DADC,25
ENSG00000162645,GBP2,10,False,-0.0150034449738432,0.993417899583905,False,False,Network_Gene,#A8DADC,25
ENSG00000128585,MKLN1,10,False,-0.0119720266059104,0.9819865627980892,False,False,Network_Gene,#A8DADC,25
ENSG00000167508,MVD,10,False,-0.1297768105908605,0.9015910400969912,False,False,Network_Gene,#A8DADC,25
ENSG00000177600,RPLP2,10,False,-0.1356867587484951,0.8290950757172612,False,False,Network_Gene,#A8DADC,25
ENSG00000196670,ZFP62,10,False,-0.0182008712020409,0.9613581067789588,False,False,Network_Gene,#A8DADC,25
ENSG00000142089,IFITM3,10,False,-0.0648981341184786,0.9658218360152364,False,False,Network_Gene,#A8DADC,25
ENSG00000071537,SEL1L,10,False,-0.0434498763263376,0.9015910400969912,False,False,Network_Gene,#A8DADC,25
ENSG00000102317,RBM3,10,False,-0.0912592917096159,0.9165715713700144,False,False,Network_Gene,#A8DADC,25
ENSG00000145920,CPLX2,10,False,-0.08633753180137,0.8656484827571597,False,False,Network_Gene,#A8DADC,25
ENSG00000198276,UCKL1,10,False,-0.2403580733050461,0.666564008793975,False,False,Network_Gene,#A8DADC,25
ENSG00000198718,FAM179B,10,False,-0.0402213712965039,0.911903658558262,False,False,Network_Gene,#A8DADC,25
ENSG00000050820,BCAR1,10,False,-0.2876879543810742,0.7375683666662916,False,False,Network_Gene,#A8DADC,25
ENSG00000149923,PPP4C,10,False,-0.0788059281958788,0.9025535817832402,False,False,Network_Gene,#A8DADC,25
ENSG00000007520,TSR3,10,False,-0.24792872245634,0.6999511294418362,False,False,Network_Gene,#A8DADC,25
ENSG00000076928,ARHGEF1,10,False,-0.0940378984187399,0.904345947488483,False,False,Network_Gene,#A8DADC,25
ENSG00000126457,PRMT1,10,False,-0.1863835444803808,0.6876969795836309,False,False,Network_Gene,#A8DADC,25
ENSG00000163347,CLDN1,10,False,0.338945053663837,0.791467491553749,False,False,Network_Gene,#A8DADC,25
ENSG00000261221,ZNF865,10,False,-0.3433769495167549,0.6018544147866843,False,False,Network_Gene,#A8DADC,25
ENSG00000132382,MYBBP1A,10,False,-0.2072614713706789,0.7514258854909033,False,False,Network_Gene,#A8DADC,25
ENSG00000070814,TCOF1,10,False,-0.1203792338442139,0.8238298220186309,False,False,Network_Gene,#A8DADC,25
ENSG00000054267,ARID4B,10,False,-0.0437664559530415,0.8746070729814066,False,False,Network_Gene,#A8DADC,25
ENSG00000196591,HDAC2,10,False,-0.0491205937446946,0.8594029878925905,False,False,Network_Gene,#A8DADC,25
ENSG00000092098,RNF31,10,False,-0.1636227068442372,0.799977239110543,False,False,Network_Gene,#A8DADC,25
ENSG00000164754,RAD21,10,False,-0.049640508134368,0.8562710861107432,False,False,Network_Gene,#A8DADC,25
ENSG00000100417,PMM1,10,False,-0.0612064941210243,0.9372092052120784,False,False,Network_Gene,#A8DADC,25
ENSG00000051382,PIK3CB,10,False,-0.0493541338870096,0.8656484827571597,False,False,Network_Gene,#A8DADC,25
ENSG00000213339,QTRT1,10,False,-0.0945245868327965,0.8939240441064439,False,False,Network_Gene,#A8DADC,25
ENSG00000124067,SLC12A4,10,False,0.1027557144398662,0.87587797668999,False,False,Network_Gene,#A8DADC,25
ENSG00000081307,UBA5,10,False,0.0089890341134744,0.9865568988199098,False,False,Network_Gene,#A8DADC,25
ENSG00000196557,CACNA1H,10,False,-0.196206625185097,0.813473843320681,False,False,Network_Gene,#A8DADC,25
ENSG00000130827,PLXNA3,10,False,-0.0790600483881111,0.9236269184745414,False,False,Network_Gene,#A8DADC,25
ENSG00000039523,FAM65A,10,False,-0.1059243526153356,0.861664218799596,False,False,Network_Gene,#A8DADC,25
ENSG00000131409,LRRC4B,10,False,-0.4548052548260444,0.625352385895068,False,False,Network_Gene,#A8DADC,25
ENSG00000115145,STAM2,10,False,-0.0257592944558643,0.9542158738943486,False,False,Network_Gene,#A8DADC,25
ENSG00000102316,MAGED2,10,False,0.0353606237305729,0.9249081879463918,False,False,Network_Gene,#A8DADC,25
ENSG00000145740,SLC30A5,10,False,-0.0542175596978656,0.8836640393888051,False,False,Network_Gene,#A8DADC,25
ENSG00000189266,PNRC2,10,False,-0.0406601405355269,0.913346516847198,False,False,Network_Gene,#A8DADC,25
ENSG00000092853,CLSPN,10,False,-0.009300275164576,0.9912221361636744,False,False,Network_Gene,#A8DADC,25
ENSG00000089486,CDIP1,10,False,-0.0168035070526102,0.9858431788574504,False,False,Network_Gene,#A8DADC,25
ENSG00000138686,BBS7,10,False,-0.0449952267382798,0.9225941799072296,False,False,Network_Gene,#A8DADC,25
ENSG00000170759,KIF5B,10,False,0.0016899730908929,0.9973412628841444,False,False,Network_Gene,#A8DADC,25
ENSG00000099715,PCDH11Y,9,False,0.1562834897903247,0.8369361708560897,False,False,Network_Gene,#A8DADC,15
ENSG00000073060,SCARB1,9,False,0.0452320001657395,0.9666314391864858,False,False,Network_Gene,#A8DADC,15
ENSG00000138413,IDH1,9,False,-0.2086731547475594,0.6459635627863604,False,False,Network_Gene,#A8DADC,15
ENSG00000184524,CEND1,9,False,-0.2332167391059167,0.82317297197483,False,False,Network_Gene,#A8DADC,15
ENSG00000126861,OMG,9,False,0.2814010173308049,0.4422355092623189,False,False,Network_Gene,#A8DADC,15
ENSG00000189319,FAM53B,9,False,-0.1640323875858899,0.7447645449995841,False,False,Network_Gene,#A8DADC,15
ENSG00000119715,ESRRB,9,False,-0.0846720193230492,0.8656484827571597,False,False,Network_Gene,#A8DADC,15
ENSG00000019991,HGF,9,False,0.1413824953035586,0.8539745023213894,False,False,Network_Gene,#A8DADC,15
ENSG00000203747,FCGR3A,9,False,0.346349835213648,0.4553564476442818,False,False,Network_Gene,#A8DADC,15
ENSG00000106266,SNX8,9,False,-0.2519417089913902,0.6793763438531492,False,False,Network_Gene,#A8DADC,15
ENSG00000163659,TIPARP,9,False,0.1911094667200406,0.799977239110543,False,False,Network_Gene,#A8DADC,15
ENSG00000174348,PODN,9,False,0.7344157411806046,0.0964608091470716,True,False,Network_Gene,#A8DADC,15
ENSG00000142871,CYR61,9,False,0.2238945099014989,0.8332350944393278,False,False,Network_Gene,#A8DADC,15
ENSG00000167526,RPL13,9,False,-0.0625978118318298,0.9089990143704404,False,False,Network_Gene,#A8DADC,15
ENSG00000267855,NDUFA7,9,False,-0.1460357320912945,0.7998145286483027,False,False,Network_Gene,#A8DADC,15
ENSG00000154734,ADAMTS1,9,False,0.2251812628414441,0.6915242571153777,False,False,Network_Gene,#A8DADC,15
ENSG00000173486,FKBP2,9,False,-0.1198844562077193,0.8656484827571597,False,False,Network_Gene,#A8DADC,15
ENSG00000132294,EFR3A,9,False,0.0110587497294687,0.9851924243006148,False,False,Network_Gene,#A8DADC,15
ENSG00000187244,BCAM,9,False,-0.0957351893155392,0.9443416721948112,False,False,Network_Gene,#A8DADC,15
ENSG00000143847,PPFIA4,9,False,-0.0106176029766231,0.993417899583905,False,False,Network_Gene,#A8DADC,15
ENSG00000002933,TMEM176A,9,False,0.0937295231657277,0.8912374355801227,False,False,Network_Gene,#A8DADC,15
ENSG00000182379,NXPH4,9,False,-0.1488272069640682,0.8911746341663379,False,False,Network_Gene,#A8DADC,15
ENSG00000119333,WDR34,9,False,-0.2031240678642954,0.7967152376154518,False,False,Network_Gene,#A8DADC,15
ENSG00000213199,ASIC3,9,False,-0.052304846289572,0.9613581067789588,False,False,Network_Gene,#A8DADC,15
ENSG00000018510,AGPS,9,False,-0.0272617021169513,0.955624780600793,False,False,Network_Gene,#A8DADC,15
ENSG00000164163,ABCE1,9,False,-0.021658019395372,0.9678631605569268,False,False,Network_Gene,#A8DADC,15
ENSG00000019995,ZRANB1,9,False,-0.0199848830508529,0.953598514942822,False,False,Network_Gene,#A8DADC,15
ENSG00000204851,PNMAL2,9,False,-0.0667596561722184,0.9467504699154664,False,False,Network_Gene,#A8DADC,15
ENSG00000177169,ULK1,9,False,-0.2100591854611641,0.7572570623177565,False,False,Network_Gene,#A8DADC,15
ENSG00000215695,RSC1A1,9,False,0.0940253647432764,0.9636747082718804,False,False,Network_Gene,#A8DADC,15
ENSG00000185883,ATP6V0C,9,False,-0.1781697141887471,0.7169563707759131,False,False,Network_Gene,#A8DADC,15
ENSG00000170382,LRRN2,9,False,0.0545621487035403,0.9609537266445604,False,False,Network_Gene,#A8DADC,15
ENSG00000151929,BAG3,9,False,0.2001797181478062,0.7375683666662916,False,False,Network_Gene,#A8DADC,15
ENSG00000166833,NAV2,9,False,-0.0593240926786925,0.9314370513951336,False,False,Network_Gene,#A8DADC,15
ENSG00000105835,NAMPT,9,False,-0.0624520069204739,0.9403529830970636,False,False,Network_Gene,#A8DADC,15
